user_id,tConst,prob,z_score,new_prob,rating,,,,,
43,tt0843840,0.443312478,-1.696462886,0.109813536,6.1,,,,,
169,tt0843840,0.452824395,-1.592610129,0.13369967,6.1,,,,,
43,tt0867289,0.767906864,1.847514629,0.924928365,7.5,,,,,
191,tt0867289,0.532648783,-0.721073695,0.33415305,7.5,,,,,
43,tt0968748,0.703433963,1.143588376,0.763025327,6.8,,,,,
43,tt10627858,0.733722292,1.474281573,0.839084762,5.6,,,,,
228,tt10627858,0.605258313,0.071689689,0.516488628,5.6,,,,,
43,tt1078891,0.767906864,1.847514629,0.924928365,6.4,,,,,
98,tt1078891,0.498033878,-1.099005193,0.247228806,6.4,,,,,
199,tt1078891,0.617529268,0.205666097,0.547303202,6.4,,,,,
43,tt3832076,0.57749164,-0.231471637,0.446761524,7.6,,,,,
43,tt4082190,0.53714321,-0.672002761,0.345439365,3.5,,,,,
276,tt4082190,0.75326723,1.687676583,0.888165614,3.5,,,,,
43,tt4111826,0.411687886,-2.041745639,0.030398503,4.7,,,,,
54,tt4111826,0.540470407,-0.635675847,0.353794555,4.7,,,,,
286,tt4111826,0.496580016,-1.114878711,0.243577896,4.7,,,,,
43,tt4114630,0.53714321,-0.672002761,0.345439365,4.5,,,,,
43,tt4144350,0.521023419,-0.848001419,0.304959674,6.3,,,,,
43,tt4150978,0.703303854,1.142167823,0.762698599,7.5,,,,,
242,tt4150978,0.55789299,-0.44545308,0.397545792,7.5,,,,,
43,tt4304408,0.594648864,-0.044146105,0.489846396,5.1,,,,,
43,tt4504136,0.516152094,-0.90118739,0.2927269,3.7,,,,,
76,tt4504136,0.524878577,-0.805910139,0.314640668,3.7,,,,,
43,tt4686140,0.516152094,-0.90118739,0.2927269,7.2,,,,,
43,tt4842270,0.547398706,-0.560031482,0.371192759,4.8,,,,,
213,tt4842270,0.642043682,0.473318689,0.608863298,4.8,,,,,
43,tt4924646,0.767906864,1.847514629,0.924928365,4.6,,,,,
43,tt5026916,0.703433963,1.143588376,0.763025327,5.9,,,,,
43,tt5291702,0.767906864,1.847514629,0.924928365,8.5,,,,,
129,tt5291702,0.497226717,-1.10781792,0.245201878,8.5,,,,,
244,tt5291702,0.512327228,-0.942947938,0.283121974,8.5,,,,,
43,tt5370502,0.516152094,-0.90118739,0.2927269,5.7,,,,,
247,tt5370502,0.645566926,0.511786075,0.617710797,5.7,,,,,
43,tt5471588,0.485681517,-1.233870407,0.216209806,5.5,,,,,
43,tt5521056,0.516152094,-0.90118739,0.2927269,6.3,,,,,
62,tt5521056,0.745100669,1.598512659,0.867657912,6.3,,,,,
110,tt5521056,0.482925954,-1.263956116,0.209290093,6.3,,,,,
43,tt5671316,0.733722292,1.474281573,0.839084762,6.1,,,,,
43,tt5986210,0.767906864,1.847514629,0.924928365,7.3,,,,,
43,tt6109202,0.733722292,1.474281573,0.839084762,6.4,,,,,
129,tt6109202,0.74339328,1.579871094,0.863370352,6.4,,,,,
251,tt6109202,0.668808749,0.765544316,0.676075193,6.4,,,,,
43,tt6118034,0.507206193,-0.998860273,0.270262137,8,,,,,
43,tt6268302,0.516152094,-0.90118739,0.2927269,5.6,,,,,
273,tt6268302,0.543062089,-0.607379414,0.360302735,5.6,,,,,
43,tt6440150,0.516152094,-0.90118739,0.2927269,8.5,,,,,
43,tt6590488,0.733722292,1.474281573,0.839084762,6.5,,,,,
209,tt6590488,0.749620135,1.647856975,0.879007104,6.5,,,,,
43,tt6601502,0.516152094,-0.90118739,0.2927269,6.7,,,,,
43,tt7240562,0.392321734,-2.25318863,0,5.5,,,,,
75,tt7240562,0.608240104,0.104245393,0.52397644,5.5,,,,,
143,tt7240562,0.507387069,-0.996885447,0.270716347,5.5,,,,,
43,tt7527512,0.703433963,1.143588376,0.763025327,7.1,,,,,
43,tt7689310,0.733722292,1.474281573,0.839084762,6.6,,,,,
43,tt7766144,0.733722292,1.474281573,0.839084762,6.3,,,,,
43,tt7810706,0.516152094,-0.90118739,0.2927269,6.3,,,,,
43,tt7928214,0.516152094,-0.90118739,0.2927269,6.2,,,,,
43,tt8206668,0.624937193,0.286547092,0.565905831,7.4,,,,,
198,tt8206668,0.568979032,-0.324413767,0.425384834,7.4,,,,,
43,tt8228884,0.733722292,1.474281573,0.839084762,3.3,,,,,
174,tt8228884,0.643137966,0.485266275,0.611611243,3.3,,,,,
43,tt8299778,0.767906864,1.847514629,0.924928365,6.7,,,,,
43,tt8330720,0.625288158,0.290378986,0.566787167,8.8,,,,,
159,tt8330720,0.687859957,0.973548692,0.723916199,8.8,,,,,
182,tt8330720,0.562012997,-0.400470138,0.407891868,8.8,,,,,
43,tt8532782,0.655786438,0.623364479,0.64337383,5.1,,,,,
43,tt8822274,0.781111631,1.99168656,0.958087909,4.6,,,,,
43,tt8976472,0.722922111,1.356363333,0.811963567,6.6,,,,,
129,tt8976472,0.598513827,-0.001947779,0.499552011,6.6,,,,,
163,tt8976472,0.670258756,0.781375737,0.67971642,6.6,,,,,
43,tt9800694,0.390489377,-2.273194614,0,7,,,,,
209,tt9800694,0.493833801,-1.144862359,0.236681657,7,,,,,
44,tt0015852,0.520535583,-0.853327694,0.30373463,7.2,,,,,
78,tt0015852,0.422094923,-1.928119805,0.056532445,7.2,,,,,
102,tt0015852,0.532229409,-0.725652487,0.333099928,7.2,,,,,
132,tt0015852,0.592240644,-0.070439467,0.483798923,7.2,,,,,
44,tt0023303,0.555085048,-0.476110681,0.390494543,7.2,,,,,
44,tt0024611,0.593258556,-0.059325733,0.486355081,6.6,,,,,
44,tt0024828,0.494154604,-1.141359784,0.23748725,5.8,,,,,
44,tt0024896,0.549849444,-0.5332739,0.377347003,6.3,,,,,
44,tt0026321,0.502008008,-1.055614955,0.25720856,6.2,,,,,
201,tt0026321,0.569764068,-0.315842599,0.427356202,6.2,,,,,
44,tt0026485,0.577696865,-0.229230958,0.44727688,6.7,,,,,
44,tt0026567,0.520535583,-0.853327694,0.30373463,5.9,,,,,
44,tt0026785,0.541852697,-0.620583768,0.357265733,5.5,,,,,
44,tt0028513,0.502008008,-1.055614955,0.25720856,6.1,,,,,
44,tt0030234,0.593258556,-0.059325733,0.486355081,4.1,,,,,
182,tt0030234,0.591431843,-0.079270099,0.481767877,4.1,,,,,
44,tt0032021,0.594600162,-0.044677847,0.489724095,5.7,,,,,
59,tt0032021,0.544243166,-0.594484214,0.363268631,5.7,,,,,
139,tt0032021,0.67865127,0.873006652,0.70079153,5.7,,,,,
44,tt0033292,0.590284242,-0.091799802,0.478886046,5.1,,,,,
44,tt0033451,0.574014205,-0.269438871,0.43802906,5.6,,,,,
44,tt0033603,0.536426846,-0.679824143,0.343640447,7.4,,,,,
44,tt0035585,0.492142194,-1.163331614,0.232433729,5.5,,,,,
44,tt0037176,0.543481475,-0.602800486,0.361355888,5.6,,,,,
44,tt0039210,0.570034192,-0.31289334,0.428034532,5.9,,,,,
44,tt0041899,0.526903553,-0.783801108,0.319725745,6.8,,,,,
174,tt0041899,0.607256102,0.093501888,0.521505434,6.8,,,,,
44,tt0043060,0.51529998,-0.910490913,0.29058709,5.5,,,,,
44,tt0043279,0.604323302,0.061481074,0.514140647,6.2,,,,,
44,tt0045058,0.578699089,-0.218288502,0.449793645,4.4,,,,,
77,tt0045058,0.679461452,0.881852361,0.702826043,4.4,,,,,
95,tt0045058,0.619177124,0.223657664,0.551441263,4.4,,,,,
44,tt0046829,0.494154604,-1.141359784,0.23748725,5.7,,,,,
109,tt0046829,0.43227046,-1.81702154,0.082085046,5.7,,,,,
44,tt0048696,0.588235791,-0.11416515,0.473742016,6.5,,,,,
44,tt0049635,0.494154604,-1.141359784,0.23748725,6,,,,,
110,tt0049635,0.482925954,-1.263956116,0.209290093,6,,,,,
44,tt0050282,0.494154604,-1.141359784,0.23748725,7.6,,,,,
44,tt0050487,0.494154604,-1.141359784,0.23748725,7.2,,,,,
45,tt0050487,0.752978799,1.684527441,0.887441312,7.2,,,,,
44,tt0050568,0.502008008,-1.055614955,0.25720856,6.1,,,,,
73,tt0050568,0.494971397,-1.132441897,0.239538364,6.1,,,,,
44,tt0051124,0.65336471,0.596923626,0.637292434,7.1,,,,,
77,tt0051124,0.653197969,0.595103127,0.636873719,7.1,,,,,
204,tt0051124,0.651238495,0.57370925,0.631953127,7.1,,,,,
212,tt0051124,0.657917582,0.646632674,0.648725515,7.1,,,,,
44,tt0051343,0.494154604,-1.141359784,0.23748725,7.7,,,,,
44,tt0052912,0.578699089,-0.218288502,0.449793645,5.4,,,,,
162,tt0052912,0.648720396,0.54621621,0.625629728,5.4,,,,,
44,tt0056265,0.544693846,-0.589563611,0.36440037,6,,,,,
227,tt0056265,0.496139769,-1.119685399,0.242472358,6,,,,,
44,tt0057881,0.578699089,-0.218288502,0.449793645,5.4,,,,,
64,tt0057881,0.604724517,0.065861613,0.515148171,5.4,,,,,
260,tt0057881,0.71424491,1.261624159,0.790173557,5.4,,,,,
44,tt0058535,0.544280251,-0.594079314,0.363361758,6.9,,,,,
44,tt0058690,0.578699089,-0.218288502,0.449793645,6.5,,,,,
44,tt0058731,0.502008008,-1.055614955,0.25720856,7.3,,,,,
44,tt0060122,0.494154604,-1.141359784,0.23748725,7,,,,,
44,tt0060350,0.544154932,-0.595447569,0.363047059,6.3,,,,,
164,tt0060350,0.594201375,-0.049031867,0.48872267,6.3,,,,,
211,tt0060350,0.57705082,-0.236284588,0.445654545,6.3,,,,,
44,tt0061700,0.494154604,-1.141359784,0.23748725,6.6,,,,,
213,tt0061700,0.609788816,0.121154497,0.527865534,6.6,,,,,
44,tt0061881,0.520994493,-0.848317244,0.304887034,6.9,,,,,
63,tt0061881,0.424991439,-1.896495154,0.063806115,6.9,,,,,
44,tt0065360,0.527885078,-0.773084647,0.322190531,6.6,,,,,
178,tt0065360,0.569228689,-0.321687964,0.426011768,6.6,,,,,
272,tt0065360,0.524107896,-0.814324573,0.312705348,6.6,,,,,
44,tt0065498,0.494154604,-1.141359784,0.23748725,5.8,,,,,
297,tt0065498,0.666615972,0.741603201,0.670568736,5.8,,,,,
44,tt0066384,0.490129785,-1.185303445,0.227380208,4.6,,,,,
44,tt0068195,0.494154604,-1.141359784,0.23748725,4.7,,,,,
203,tt0068195,0.663693303,0.70969299,0.663229388,4.7,,,,,
293,tt0068195,0.376316328,-2.427938405,0,4.7,,,,,
44,tt0068941,0.578699089,-0.218288502,0.449793645,7.2,,,,,
44,tt0071294,0.578699089,-0.218288502,0.449793645,5.1,,,,,
158,tt0071294,0.733422074,1.471003747,0.838330862,5.1,,,,,
228,tt0071294,0.605258313,0.071689689,0.516488628,5.1,,,,,
44,tt0071322,0.542469788,-0.613846267,0.358815359,6.9,,,,,
44,tt0071323,0.527885078,-0.773084647,0.322190531,6,,,,,
82,tt0071323,0.6072048,0.092941765,0.521376606,6,,,,,
127,tt0071323,0.428064427,-1.862943736,0.071522941,6,,,,,
138,tt0071323,0.393581092,-2.23943874,0,6,,,,,
44,tt0071841,0.494154604,-1.141359784,0.23748725,6.6,,,,,
70,tt0071841,0.62097935,0.243334678,0.555966976,6.6,,,,,
211,tt0071841,0.588721626,-0.108860717,0.474962035,6.6,,,,,
44,tt0071995,0.596586936,-0.022985903,0.494713242,6.9,,,,,
44,tt0073656,0.564230132,-0.376263074,0.413459493,7.1,,,,,
44,tt0074137,0.618503011,0.216297588,0.549748445,6.1,,,,,
44,tt0074636,0.502008008,-1.055614955,0.25720856,6.4,,,,,
44,tt0079239,0.494154604,-1.141359784,0.23748725,7.2,,,,,
44,tt0080487,0.585529647,-0.143711288,0.466946404,7.3,,,,,
44,tt0082620,0.665782978,0.73250842,0.668476937,3.6,,,,,
44,tt0082752,0.536426846,-0.679824143,0.343640447,7.2,,,,,
164,tt0082752,0.65639799,0.630041509,0.644909547,7.2,,,,,
44,tt0083006,0.531600329,-0.732520887,0.331520196,5.4,,,,,
44,tt0084936,0.578699089,-0.218288502,0.449793645,6.2,,,,,
44,tt0085471,0.583574184,-0.165061371,0.462035885,4,,,,,
44,tt0089266,0.553341192,-0.495150401,0.386115408,6.4,,,,,
44,tt0090774,0.578699089,-0.218288502,0.449793645,6.8,,,,,
44,tt0090801,0.578699089,-0.218288502,0.449793645,6.2,,,,,
125,tt0090801,0.850319159,2.747306287,1,6.2,,,,,
44,tt0090822,0.509861413,-0.969870126,0.276929871,6.2,,,,,
44,tt0092704,0.494154604,-1.141359784,0.23748725,7.3,,,,,
258,tt0092704,0.560860633,-0.413051848,0.404998075,7.3,,,,,
44,tt0095793,0.539530016,-0.645943198,0.351433065,6.2,,,,,
44,tt0097655,0.72803033,1.412135755,0.824791224,4.8,,,,,
44,tt0100546,0.543868478,-0.598575125,0.362327721,6.7,,,,,
99,tt0100546,0.661479088,0.685517813,0.657669097,6.7,,,,,
232,tt0100546,0.700060194,1.10675298,0.754553185,6.7,,,,,
44,tt0102680,0.527571702,-0.776506138,0.321403588,5.8,,,,,
116,tt0102680,0.645194794,0.50772308,0.616776308,5.8,,,,,
44,tt0103168,0.536426846,-0.679824143,0.343640447,6.7,,,,,
44,tt0104608,0.594600162,-0.044677847,0.489724095,3,,,,,
44,tt0109303,0.594600162,-0.044677847,0.489724095,6.2,,,,,
44,tt0109442,0.579362378,-0.211046603,0.451459281,4.3,,,,,
146,tt0109442,0.469329053,-1.412409429,0.175145831,4.3,,,,,
44,tt0109596,0.578699089,-0.218288502,0.449793645,1.7,,,,,
92,tt0109596,0.748526733,1.635919021,0.876261375,1.7,,,,,
44,tt0109921,0.490129785,-1.185303445,0.227380208,5.9,,,,,
44,tt0110424,0.630554355,0.347876243,0.580011536,8.5,,,,,
44,tt0111662,0.618503011,0.216297588,0.549748445,6.3,,,,,
166,tt0111662,0.564070592,-0.378004958,0.41305886,6.3,,,,,
220,tt0111662,0.656908821,0.635618844,0.646192334,6.3,,,,,
44,tt0113326,0.622781657,0.263012581,0.560492894,6.7,,,,,
44,tt0114201,0.494154604,-1.141359784,0.23748725,5.4,,,,,
100,tt0114201,0.672121199,0.801710216,0.68439335,5.4,,,,,
44,tt0115732,0.535738482,-0.687339818,0.341911842,5.1,,,,,
96,tt0115732,0.597074956,-0.017657618,0.495938748,5.1,,,,,
44,tt0115865,0.527571702,-0.776506138,0.321403588,5.8,,,,,
44,tt0116449,0.502008008,-1.055614955,0.25720856,5.7,,,,,
191,tt0116449,0.548225009,-0.551009767,0.373267754,5.7,,,,,
44,tt0117394,0.577348782,-0.233031385,0.446402781,7.3,,,,,
188,tt0117394,0.590929488,-0.084754898,0.480506374,7.3,,,,,
44,tt0118880,0.618503011,0.216297588,0.549748445,6.9,,,,,
44,tt0133848,0.563358605,-0.385778553,0.411270933,6.9,,,,,
231,tt0133848,0.572302303,-0.288129718,0.433730165,6.9,,,,,
44,tt0138732,0.494154604,-1.141359784,0.23748725,6.7,,,,,
44,tt0149367,0.600294674,0.017495823,0.504024039,6.2,,,,,
44,tt0158798,0.578699089,-0.218288502,0.449793645,3.6,,,,,
44,tt0165942,0.494154604,-1.141359784,0.23748725,7,,,,,
88,tt0165942,0.656491522,0.631062706,0.645144422,7,,,,,
44,tt0185335,0.594600162,-0.044677847,0.489724095,6.6,,,,,
265,tt0185335,0.569469802,-0.319055454,0.426617246,6.6,,,,,
44,tt0186012,0.611092467,0.135387985,0.531139237,7.5,,,,,
44,tt0188482,0.577696865,-0.229230958,0.44727688,5.8,,,,,
44,tt0190600,0.598089228,-0.006583622,0.498485767,8.7,,,,,
272,tt0190600,0.67729265,0.858173009,0.697379792,8.7,,,,,
44,tt0191034,0.494154604,-1.141359784,0.23748725,6.8,,,,,
44,tt0193335,0.536426846,-0.679824143,0.343640447,7.9,,,,,
297,tt0193335,0.719849235,1.322813148,0.804247024,7.9,,,,,
44,tt0205174,0.578699089,-0.218288502,0.449793645,5.7,,,,,
137,tt0205174,0.732199254,1.457652786,0.835260141,5.7,,,,,
44,tt0209899,0.494154604,-1.141359784,0.23748725,3.3,,,,,
44,tt0236008,0.618230354,0.213320673,0.549063755,7.7,,,,,
44,tt0239273,0.565863152,-0.358433481,0.417560299,5.2,,,,,
44,tt0239925,0.62689918,0.307968411,0.570832735,7.2,,,,,
248,tt0239925,0.633505948,0.380102243,0.587423516,7.2,,,,,
44,tt0243358,0.563739352,-0.381621495,0.412227056,6.1,,,,,
142,tt0243358,0.501118911,-1.065322272,0.254975878,6.1,,,,,
256,tt0243358,0.628451866,0.324920901,0.574731807,6.1,,,,,
44,tt0250310,0.65336471,0.596923626,0.637292434,4.7,,,,,
44,tt0253028,0.565863152,-0.358433481,0.417560299,4.1,,,,,
44,tt0259604,0.494154604,-1.141359784,0.23748725,7.3,,,,,
44,tt0268446,0.494154604,-1.141359784,0.23748725,8.1,,,,,
44,tt0270320,0.611092467,0.135387985,0.531139237,7.5,,,,,
44,tt0275453,0.574014205,-0.269438871,0.43802906,7.1,,,,,
44,tt0279489,0.578699089,-0.218288502,0.449793645,8,,,,,
44,tt0280726,0.502008008,-1.055614955,0.25720856,6.5,,,,,
224,tt0280726,0.481798281,-1.276268247,0.206458303,6.5,,,,,
44,tt0283693,0.594600162,-0.044677847,0.489724095,6.7,,,,,
149,tt0283693,0.514081018,-0.923799757,0.287526056,6.7,,,,,
44,tt0286772,0.521877189,-0.838679807,0.307103644,4.5,,,,,
44,tt0295019,0.494154604,-1.141359784,0.23748725,7.4,,,,,
44,tt0308071,0.502008008,-1.055614955,0.25720856,6.6,,,,,
116,tt0308071,0.626720098,0.306013161,0.570383027,6.6,,,,,
168,tt0308071,0.578779702,-0.21740836,0.449996077,6.6,,,,,
44,tt0311093,0.502008008,-1.055614955,0.25720856,5.3,,,,,
227,tt0311093,0.512848263,-0.937259188,0.284430387,5.3,,,,,
44,tt0321983,0.640361471,0.454952019,0.604638964,7.4,,,,,
162,tt0321983,0.625462193,0.29227914,0.567224202,7.4,,,,,
44,tt0335204,0.527885078,-0.773084647,0.322190531,6.5,,,,,
44,tt0345369,0.561615552,-0.40480951,0.406893813,5.8,,,,,
146,tt0345369,0.488901299,-1.198716264,0.224295259,5.8,,,,,
240,tt0345369,0.435361088,-1.78327753,0.089846168,5.8,,,,,
44,tt0366750,0.494154604,-1.141359784,0.23748725,5.9,,,,,
257,tt0366750,0.580282991,-0.200995184,0.453771108,5.9,,,,,
44,tt0374828,0.494154604,-1.141359784,0.23748725,4.9,,,,,
75,tt0374828,0.679974011,0.887448573,0.704113172,4.9,,,,,
44,tt0379711,0.561615552,-0.40480951,0.406893813,6.6,,,,,
159,tt0379711,0.475208967,-1.348211515,0.189911351,6.6,,,,,
44,tt0380736,0.629322637,0.33442813,0.57691847,6.7,,,,,
164,tt0380736,0.505937233,-1.012714999,0.26707555,6.7,,,,,
44,tt0382803,0.559084859,-0.432440056,0.400538787,6.8,,,,,
44,tt0385056,0.536426846,-0.679824143,0.343640447,6.6,,,,,
44,tt0390373,0.561615552,-0.40480951,0.406893813,2.5,,,,,
177,tt0390373,0.674580179,0.828557778,0.690568289,2.5,,,,,
44,tt0399285,0.559084859,-0.432440056,0.400538787,7.4,,,,,
44,tt0403016,0.521877189,-0.838679807,0.307103644,4.3,,,,,
188,tt0403016,0.555424232,-0.472407406,0.391346297,4.3,,,,,
44,tt0406799,0.665782978,0.73250842,0.668476937,3.4,,,,,
84,tt0406799,0.489549958,-1.191634095,0.225924158,3.4,,,,,
130,tt0406799,0.623858882,0.274773906,0.563197998,3.4,,,,,
160,tt0406799,0.476889891,-1.329858898,0.194132453,3.4,,,,,
260,tt0406799,0.570211124,-0.310961567,0.42847884,3.4,,,,,
44,tt0408253,0.561213643,-0.409197625,0.405884546,5.3,,,,,
148,tt0408253,0.527982355,-0.772022555,0.322434812,5.3,,,,,
44,tt0418986,0.544280251,-0.594079314,0.363361758,5.1,,,,,
227,tt0418986,0.479249758,-1.304093462,0.200058504,5.1,,,,,
44,tt0420740,0.530008878,-0.749896632,0.327523775,6,,,,,
44,tt0429187,0.536426846,-0.679824143,0.343640447,4.8,,,,,
55,tt0429187,0.718167339,1.304449915,0.80002348,4.8,,,,,
44,tt0442670,0.502008008,-1.055614955,0.25720856,5.6,,,,,
44,tt0455805,0.527571702,-0.776506138,0.321403588,6,,,,,
44,tt0460832,0.536426846,-0.679824143,0.343640447,7.2,,,,,
180,tt0460832,0.726725725,1.397891849,0.821515125,7.2,,,,,
44,tt0470263,0.51440012,-0.920315737,0.288327381,4.9,,,,,
190,tt0470263,0.603658147,0.0542188,0.512470324,4.9,,,,,
44,tt0473351,0.494154604,-1.141359784,0.23748725,6.3,,,,,
188,tt0473351,0.577868227,-0.227360001,0.4477072,6.3,,,,,
44,tt0473371,0.548851709,-0.544167348,0.37484151,5.3,,,,,
44,tt0478188,0.502796548,-1.047005542,0.259188725,2.4,,,,,
44,tt0490519,0.509861413,-0.969870126,0.276929871,5.3,,,,,
44,tt0762107,0.544280251,-0.594079314,0.363361758,5.9,,,,,
44,tt0790686,0.628283975,0.323087835,0.574310202,6.1,,,,,
44,tt0818629,0.559084859,-0.432440056,0.400538787,7.6,,,,,
214,tt0818629,0.625213897,0.289568199,0.566600686,7.6,,,,,
44,tt0826507,0.536426846,-0.679824143,0.343640447,5.2,,,,,
152,tt0826507,0.518213689,-0.878678539,0.297903936,5.2,,,,,
44,tt0833606,0.592985858,-0.062303099,0.485670287,6.8,,,,,
44,tt0841149,0.559084859,-0.432440056,0.400538787,6.8,,,,,
44,tt0862930,0.615823065,0.18703747,0.543018618,6.8,,,,,
44,tt0977639,0.561615552,-0.40480951,0.406893813,4.6,,,,,
44,tt10140922,0.494154604,-1.141359784,0.23748725,6.2,,,,,
213,tt10140922,0.609788816,0.121154497,0.527865534,6.2,,,,,
299,tt10140922,0.575111078,-0.257463029,0.440783503,6.2,,,,,
44,tt10344522,0.494154604,-1.141359784,0.23748725,7.1,,,,,
44,tt11007198,0.57228112,-0.288360991,0.433676972,7.8,,,,,
51,tt11007198,0.693449491,1.03457619,0.737952524,7.8,,,,,
227,tt11007198,0.611348185,0.138179962,0.531781391,7.8,,,,,
278,tt11007198,0.584049437,-0.159872485,0.463229328,7.8,,,,,
44,tt11091644,0.578699089,-0.218288502,0.449793645,7.8,,,,,
44,tt11202138,0.559084859,-0.432440056,0.400538787,8.5,,,,,
44,tt3733068,0.543257405,-0.605246929,0.360793206,6.4,,,,,
182,tt3733068,0.627765757,0.317429849,0.573008865,6.4,,,,,
44,tt3917254,0.561615552,-0.40480951,0.406893813,2.6,,,,,
44,tt3920118,0.559084859,-0.432440056,0.400538787,9.2,,,,,
44,tt3962252,0.502421604,-1.051099252,0.258247172,5.3,,,,,
44,tt4084168,0.494154604,-1.141359784,0.23748725,5.8,,,,,
44,tt4087914,0.535738482,-0.687339818,0.341911842,6.7,,,,,
44,tt4303340,0.575266911,-0.255761615,0.441174829,6.2,,,,,
44,tt4313216,0.607272626,0.093682304,0.52154693,5.8,,,,,
273,tt4313216,0.710940877,1.225550163,0.781876537,5.8,,,,,
44,tt4389390,0.509861413,-0.969870126,0.276929871,4.5,,,,,
179,tt4389390,0.50975916,-0.970986539,0.276673096,4.5,,,,,
44,tt4395722,0.559084859,-0.432440056,0.400538787,6.3,,,,,
44,tt4472096,0.576333605,-0.244115261,0.44385349,7,,,,,
44,tt4546600,0.530008878,-0.749896632,0.327523775,6.4,,,,,
208,tt4546600,0.697064913,1.074049993,0.747031498,6.4,,,,,
44,tt5130504,0.559084859,-0.432440056,0.400538787,6.3,,,,,
44,tt5135494,0.530008878,-0.749896632,0.327523775,4.2,,,,,
121,tt5135494,0.629438061,0.335688347,0.57720832,4.2,,,,,
44,tt5312612,0.665782978,0.73250842,0.668476937,3.1,,,,,
44,tt5672048,0.568679956,-0.327679123,0.424633802,7,,,,,
44,tt5689068,0.568725931,-0.327177164,0.424749252,4.7,,,,,
284,tt5689068,0.711544807,1.232143966,0.783393112,4.7,,,,,
44,tt5909108,0.559084859,-0.432440056,0.400538787,7.5,,,,,
44,tt5980526,0.58505689,-0.148872934,0.465759225,1.3,,,,,
44,tt6056888,0.494154604,-1.141359784,0.23748725,6.2,,,,,
44,tt6289724,0.494154604,-1.141359784,0.23748725,7.2,,,,,
44,tt6342700,0.494154604,-1.141359784,0.23748725,5.6,,,,,
44,tt6437228,0.536152078,-0.682824115,0.342950454,3.5,,,,,
44,tt6599216,0.559084859,-0.432440056,0.400538787,7,,,,,
91,tt6599216,0.675345506,0.836913752,0.692490163,7,,,,,
44,tt6794464,0.559084859,-0.432440056,0.400538787,7,,,,,
44,tt6844416,0.530008878,-0.749896632,0.327523775,6.4,,,,,
44,tt7091956,0.61252778,0.151058981,0.534743566,2.9,,,,,
203,tt7091956,0.625609763,0.293890326,0.567594775,2.9,,,,,
246,tt7091956,0.562365163,-0.396625124,0.408776221,2.9,,,,,
44,tt7403772,0.571318336,-0.298872833,0.431259248,4.5,,,,,
162,tt7403772,0.675236709,0.835725888,0.692216954,4.5,,,,,
180,tt7403772,0.613528515,0.161985182,0.537256592,4.5,,,,,
295,tt7403772,0.669677864,0.775033461,0.678257696,4.5,,,,,
44,tt7654890,0.536426846,-0.679824143,0.343640447,6,,,,,
128,tt7654890,0.559324883,-0.429819422,0.401141533,6,,,,,
44,tt7993874,0.560042106,-0.421988661,0.402942608,5.5,,,,,
44,tt8297042,0.578699089,-0.218288502,0.449793645,5.1,,,,,
44,tt8678076,0.494154604,-1.141359784,0.23748725,6.9,,,,,
167,tt8678076,0.526056175,-0.793052927,0.317597827,6.9,,,,,
44,tt8956464,0.578699089,-0.218288502,0.449793645,6.4,,,,,
44,tt9392532,0.536426846,-0.679824143,0.343640447,7.7,,,,,
44,tt9799878,0.55742991,-0.450509073,0.396382913,1.6,,,,,
45,tt0008561,0.745003097,1.597447358,0.867412892,6.4,,,,,
78,tt0008561,0.488082589,-1.207655083,0.222239331,6.4,,,,,
164,tt0008561,0.652538325,0.587901016,0.635217234,6.4,,,,,
45,tt0020691,0.638411955,0.433666869,0.59974338,7.2,,,,,
45,tt0022924,0.760950047,1.771558906,0.907458548,5.9,,,,,
45,tt0023593,0.752978799,1.684527441,0.887441312,6.3,,,,,
45,tt0025774,0.708387034,1.197666863,0.775463379,6.1,,,,,
45,tt0026822,0.756964423,1.728043173,0.89744993,6.9,,,,,
209,tt0026822,0.713266813,1.250945127,0.787717379,6.9,,,,,
45,tt0029079,0.70440141,1.154151131,0.76545476,6.9,,,,,
45,tt0029115,0.651661749,0.578330412,0.633015995,7.2,,,,,
45,tt0030780,0.647676125,0.53481468,0.623007376,6.8,,,,,
45,tt0030998,0.760950047,1.771558906,0.907458548,6.1,,,,,
165,tt0030998,0.65399011,0.603751858,0.638862927,6.1,,,,,
45,tt0031168,0.626391991,0.30243083,0.569559091,6.6,,,,,
244,tt0031168,0.624057029,0.276937313,0.563695582,6.6,,,,,
45,tt0031443,0.654282159,0.606940499,0.639596315,2.8,,,,,
45,tt0031450,0.702142445,1.129487359,0.759782093,6.1,,,,,
45,tt0031548,0.79643409,2.158979812,0.996565357,6.8,,,,,
45,tt0034982,0.672053172,0.800967484,0.684222521,6.1,,,,,
146,tt0034982,0.597446835,-0.013597375,0.496872604,6.1,,,,,
45,tt0035406,0.752978799,1.684527441,0.887441312,5.1,,,,,
45,tt0036628,0.708387034,1.197666863,0.775463379,6.5,,,,,
45,tt0036892,0.624915496,0.286310202,0.565851346,6.2,,,,,
67,tt0036892,0.542575842,-0.612688348,0.35908168,6.2,,,,,
45,tt0039105,0.646406533,0.520953054,0.619819202,6.3,,,,,
45,tt0039544,0.760950047,1.771558906,0.907458548,6.7,,,,,
59,tt0039544,0.634780576,0.394018849,0.590624335,6.7,,,,,
45,tt0040003,0.715033126,1.270230042,0.79215291,4.5,,,,,
